,area,city code,use internet at home,year of interview,household type,household size,employment,education, hispanic,race,internet service provider,high-speed service,satellite,dial-up,other internet service,mobile data plan internet,dont need internet,cant afford internet,internet not available in area,no device for internet,no internet for other reason,internet comm with doctor,research health info online,electronic health monitoring,access health records online,would buy internet if lower price,use internet for online classes,state,county
198,16980,0,1,2019,1,4,-1,-1,2,4,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
199,16980,1,1,2019,1,2,1,43,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,1,17,0
200,16980,1,1,2019,1,2,1,43,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
201,16980,1,1,2019,3,3,1,39,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,1,17,0
202,16980,1,1,2019,3,3,-1,-1,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
203,16980,1,1,2019,3,3,1,43,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
204,16980,1,1,2019,4,4,4,40,2,2,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
205,16980,1,1,2019,4,4,-1,-1,2,2,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
206,16980,1,1,2019,4,4,-1,-1,2,2,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
207,16980,1,1,2019,4,4,-1,-1,2,2,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
208,16980,1,2,2019,4,3,6,40,2,2,-1,-1,-1,-1,-1,-1,2,1,2,2,2,-1,-1,-1,-1,2,-1,17,0
209,16980,1,2,2019,4,3,7,39,2,2,-1,-1,-1,-1,-1,-1,2,1,2,2,2,-1,-1,-1,-1,2,-1,17,0
210,16980,1,2,2019,4,3,7,40,2,2,-1,-1,-1,-1,-1,-1,2,1,2,2,2,-1,-1,-1,-1,2,-1,17,0
211,16980,0,1,2019,1,3,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,1,17,0
212,16980,0,1,2019,1,3,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
213,16980,0,1,2019,1,3,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
214,16980,0,1,2019,4,6,1,40,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
215,16980,0,1,2019,4,6,7,43,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
216,16980,0,1,2019,4,6,1,40,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
217,16980,0,1,2019,4,6,1,43,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
218,16980,0,1,2019,4,6,-1,-1,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
219,16980,0,1,2019,4,6,-1,-1,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
220,16980,0,1,2019,1,5,1,45,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
221,16980,0,1,2019,1,5,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,1,17,0
222,16980,0,1,2019,1,5,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
223,16980,0,1,2019,1,5,5,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
224,16980,0,1,2019,4,8,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
225,16980,0,1,2019,4,8,7,35,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
226,16980,0,1,2019,4,8,7,42,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
227,16980,0,1,2019,4,8,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
228,16980,0,1,2019,4,8,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,1,17,0
229,16980,0,1,2019,4,8,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
230,16980,0,1,2019,4,8,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
231,16980,0,1,2019,1,4,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
232,16980,0,1,2019,1,4,7,43,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
233,16980,0,1,2019,6,1,1,44,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,2,17,0
234,16980,1,1,2019,1,4,1,39,1,1,1,2,2,1,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,-1,17,0
235,16980,1,1,2019,1,4,7,39,1,1,1,2,2,1,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,-1,17,0
236,16980,1,1,2019,1,4,6,34,1,1,1,2,2,1,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,2,17,0
237,16980,1,1,2019,1,4,7,39,1,1,1,2,2,1,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,-1,17,0
238,16980,1,1,2019,4,3,1,43,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
239,16980,1,1,2019,4,3,1,34,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
240,16980,1,1,2019,4,3,1,34,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
241,16980,0,2,2019,6,1,7,39,2,1,-1,-1,-1,-1,-1,-1,2,2,2,2,1,-1,-1,-1,-1,2,-1,17,0
242,16980,0,1,2019,7,1,1,40,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,2,17,0
243,16980,0,1,2019,1,2,1,41,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
244,16980,0,1,2019,1,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
245,16980,0,2,2019,7,1,5,34,2,2,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
246,16980,0,1,2019,7,1,6,35,2,2,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
247,16980,0,1,2019,7,1,5,40,2,2,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
248,16980,0,1,2019,6,1,1,39,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
249,16980,1,1,2019,7,1,7,43,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,2,-1,2,17,0
250,16980,0,1,2019,1,4,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
251,16980,0,1,2019,1,4,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,1,17,0
252,16980,0,1,2019,1,4,7,36,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
253,16980,0,1,2019,1,4,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
254,16980,0,1,2019,1,6,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
255,16980,0,1,2019,1,6,7,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
256,16980,0,1,2019,1,6,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
257,16980,0,1,2019,1,6,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
258,16980,0,1,2019,1,6,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
259,16980,0,1,2019,1,2,5,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
260,16980,0,1,2019,1,2,5,45,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
261,16980,0,1,2019,6,1,7,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,2,17,0
262,16980,0,1,2019,7,1,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,1,17,0
263,16980,0,1,2019,7,1,1,42,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,1,17,0
264,16980,0,1,2019,6,1,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
265,16980,0,2,2019,7,1,6,38,1,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,0
266,16980,0,1,2019,1,4,7,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,2,17,0
267,16980,0,1,2019,1,4,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
268,16980,0,1,2019,1,4,1,37,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
269,16980,0,1,2019,1,4,7,35,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
270,16980,0,1,2019,1,2,1,46,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,1,1,-1,1,17,0
271,16980,0,1,2019,1,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,1,1,-1,-1,17,0
272,16980,0,1,2019,1,4,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,1,17,0
273,16980,0,1,2019,1,4,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
274,16980,0,1,2019,1,4,7,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
275,16980,0,1,2019,1,4,7,38,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
276,16980,2,1,2019,1,3,1,44,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,2,17,0
277,16980,2,1,2019,1,3,7,44,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
278,16980,2,1,2019,6,1,1,45,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,2,17,0
279,16980,0,1,2019,1,4,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
280,16980,0,1,2019,1,4,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
281,16980,0,1,2019,1,4,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
282,16980,0,1,2019,1,4,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
283,16980,0,1,2019,6,2,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
284,16980,0,1,2019,6,2,1,43,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
285,16980,0,1,2019,1,2,5,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
286,16980,0,1,2019,1,2,5,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
287,16980,0,1,2019,4,3,1,44,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
288,16980,0,1,2019,4,3,7,36,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
289,16980,0,1,2019,4,3,5,39,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
290,16980,0,1,2019,7,1,1,43,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,1,2,1,-1,2,17,0
291,16980,0,1,2019,1,2,1,43,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,1,2,1,-1,2,17,0
292,16980,0,1,2019,1,2,2,43,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
293,16980,0,1,2019,1,3,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,2,17,0
294,16980,0,1,2019,1,3,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,-1,17,0
295,16980,0,1,2019,1,3,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,-1,17,0
296,16980,0,1,2019,1,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,2,17,0
297,16980,0,1,2019,1,2,1,43,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,-1,17,0
298,16980,3,1,2019,1,3,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,1,1,-1,-1,17,0
299,16980,3,1,2019,1,3,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,1,1,-1,1,17,0
300,16980,3,1,2019,1,3,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,1,1,-1,-1,17,0
301,16980,0,1,2019,3,2,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
302,16980,0,1,2019,3,2,6,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
303,16980,0,1,2019,7,1,5,39,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,1,2,2,2,-1,2,17,0
304,16980,0,1,2019,1,2,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,2,17,0
305,16980,0,1,2019,1,2,1,42,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,1,-1,-1,17,0
306,16980,0,1,2019,2,7,1,40,2,10,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
307,16980,0,1,2019,2,7,4,37,2,10,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
308,16980,0,1,2019,2,7,-1,-1,2,10,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
309,16980,0,1,2019,2,7,1,40,1,10,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
310,16980,0,1,2019,2,7,-1,-1,1,10,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
311,16980,0,2,2019,1,3,1,40,2,2,-1,-1,-1,-1,-1,1,2,1,2,2,2,1,1,2,1,2,1,17,0
312,16980,0,2,2019,1,3,1,43,2,2,-1,-1,-1,-1,-1,1,2,1,2,2,2,1,1,2,1,2,-1,17,0
313,16980,0,2,2019,1,3,1,40,2,2,-1,-1,-1,-1,-1,1,2,1,2,2,2,1,1,2,1,2,-1,17,0
314,16980,0,1,2019,1,4,1,40,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
315,16980,0,1,2019,1,4,1,43,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,1,17,0
316,16980,0,1,2019,1,4,-1,-1,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
317,16980,0,1,2019,1,5,1,45,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,97
318,16980,0,1,2019,1,5,1,45,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,97
319,16980,0,1,2019,1,5,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,97
320,16980,0,1,2019,1,5,7,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,97
321,16980,0,1,2019,1,5,7,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,97
322,16980,0,1,2019,1,2,5,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,97
323,16980,0,1,2019,1,2,5,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,97
324,16980,0,1,2019,2,3,-1,41,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,2,-1,-1,17,97
325,16980,0,1,2019,2,3,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,2,-1,2,17,97
326,16980,0,1,2019,2,3,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,2,2,2,-1,-1,17,97
327,16980,0,1,2019,4,4,4,40,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,97
328,16980,0,1,2019,4,4,7,36,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,97
329,16980,0,1,2019,4,4,7,35,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,97
330,16980,0,1,2019,4,4,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,97
331,16980,0,1,2019,1,2,1,44,2,4,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,97
332,16980,0,1,2019,1,2,1,45,2,4,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,97
333,16980,0,1,2019,7,1,5,39,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,1,2,1,-1,2,17,97
334,16980,0,1,2019,7,1,1,44,2,4,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,97
335,16980,0,1,2019,1,2,5,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,97
336,16980,0,1,2019,1,2,5,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,97
337,16980,0,1,2019,4,2,1,43,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,1,17,97
338,16980,0,1,2019,4,2,1,43,2,2,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,97
339,16980,0,1,2019,6,1,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,97
340,16980,0,1,2019,1,4,4,39,2,2,5,2,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,97
341,16980,0,1,2019,1,4,1,40,2,2,5,2,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,97
342,16980,0,1,2019,1,4,-1,-1,2,2,5,2,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,97
343,16980,0,2,2019,4,3,1,39,1,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,1,-1,17,111
344,16980,0,2,2019,4,3,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,1,-1,17,111
345,16980,0,2,2019,7,2,5,39,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,111
346,16980,0,2,2019,7,2,5,39,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,111
347,16980,0,1,2019,1,2,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,2,-1,2,17,111
348,16980,0,1,2019,1,2,1,40,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,2,-1,-1,17,111
349,16980,0,1,2019,6,1,5,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,111
350,16980,0,1,2019,1,2,5,43,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,111
351,16980,0,1,2019,1,2,5,44,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,111
352,16980,0,2,2019,6,1,5,40,2,1,-1,-1,-1,-1,-1,-1,1,2,2,2,2,-1,-1,-1,-1,2,-1,17,111
353,16980,0,2,2019,1,2,5,39,2,1,-1,-1,-1,-1,-1,-1,2,2,2,2,1,-1,-1,-1,-1,2,-1,17,111
354,16980,0,2,2019,1,2,6,39,2,1,-1,-1,-1,-1,-1,-1,2,2,2,2,1,-1,-1,-1,-1,2,-1,17,111
355,16980,0,1,2019,1,2,5,34,1,3,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,2,17,111
356,16980,0,1,2019,1,2,5,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,-1,17,111
357,14010,0,1,2019,4,3,1,39,2,2,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
358,14010,0,1,2019,4,3,1,37,2,2,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
359,14010,0,1,2019,4,3,-1,-1,2,2,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
360,14010,0,1,2019,1,2,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,-1,17,0
361,14010,0,1,2019,1,2,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,1,17,0
362,41180,0,1,2019,1,3,1,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,119
363,41180,0,1,2019,1,3,1,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,119
364,41180,0,1,2019,1,3,1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,119
365,41180,0,1,2019,1,2,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,119
366,41180,0,1,2019,1,2,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,2,17,119
367,41180,0,1,2019,4,2,5,41,2,1,1,2,1,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,119
368,41180,0,1,2019,4,2,5,41,2,1,1,2,1,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,119
369,41180,0,1,2019,4,4,1,42,2,2,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,119
370,41180,0,1,2019,4,4,-1,-1,2,2,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,119
371,41180,0,1,2019,4,4,-1,-1,2,2,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,119
372,41180,0,1,2019,4,2,7,40,2,2,1,2,1,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,119
373,41180,0,1,2019,4,2,7,35,2,2,1,2,1,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,119
374,41180,0,1,2019,7,1,5,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,119
375,44100,0,1,2019,1,4,1,42,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,-1,17,0
376,44100,0,1,2019,1,4,1,42,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,1,-1,2,17,0
377,44100,0,1,2019,1,6,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
378,44100,0,1,2019,1,6,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
379,44100,0,1,2019,1,6,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
380,44100,0,1,2019,1,6,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
381,44100,0,1,2019,1,6,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
382,44100,0,1,2019,1,7,1,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,2,17,0
383,44100,0,1,2019,1,7,3,39,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
384,44100,0,1,2019,1,7,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
385,44100,0,1,2019,1,7,-1,-1,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
386,44100,0,1,2019,1,7,5,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
387,44100,0,1,2019,1,7,5,34,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
388,44100,0,1,2019,1,7,5,39,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
389,0,0,2,2019,7,1,6,41,2,1,-1,-1,-1,-1,-1,-1,1,1,2,1,2,-1,-1,-1,-1,2,-1,17,0
390,37900,0,1,2019,6,1,1,43,2,1,1,2,2,2,2,1,-1,-1,-1,-1,-1,2,2,2,1,-1,2,17,0
391,19340,0,1,2019,2,3,-1,43,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,-1,17,0
392,19340,0,1,2019,2,3,1,39,1,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,2,1,2,2,-1,1,17,0
393,44100,0,1,2019,1,2,5,40,2,1,1,2,1,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
394,44100,0,1,2019,1,2,5,43,2,1,1,2,1,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,-1,17,0
395,44100,0,1,2019,6,1,6,44,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,2,1,-1,2,17,0
396,44100,0,1,2019,6,1,4,39,2,1,1,1,2,2,2,2,-1,-1,-1,-1,-1,2,2,2,2,-1,2,17,0
397,37900,0,1,2019,1,2,6,40,2,1,1,1,2,2,2,1,-1,-1,-1,-1,-1,1,1,1,1,-1,2,17,179
