,logrecno,provider_id,frn,providername,dbaname,holdingcompanyname,hoconum,hocofinal,stateabbr,blockcode,techcode,consumer,maxaddown,maxadup,business
648,2793502,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054113021124,50,0,0,0,1
649,2793503,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054113021131,50,0,0,0,1
650,2793504,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054113021132,50,0,0,0,1
651,2793505,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054113021153,50,0,0,0,1
652,2793506,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054113021154,50,0,0,0,1
653,2793507,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054113021155,50,0,0,0,1
654,2793508,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054113021156,50,0,0,0,1
655,2793509,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054113021170,50,0,0,0,1
656,2793510,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054113021173,50,0,0,0,1
657,2793511,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054113021178,50,0,0,0,1
658,2793512,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054113021179,50,0,0,0,1
659,2793513,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054113021186,50,0,0,0,1
660,2793514,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054113021187,50,0,0,0,1
661,2793515,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054113021199,50,0,0,0,1
662,2793516,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054309001005,50,0,0,0,1
663,2793517,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054309001006,50,0,0,0,1
664,2793518,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054309001007,50,0,0,0,1
665,2793519,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054309001008,50,0,0,0,1
666,2793520,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054309001014,50,0,0,0,1
667,2793521,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054309001018,50,0,0,0,1
668,2793522,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054309001023,50,0,0,0,1
669,2793523,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054402001003,50,0,0,0,1
670,2793524,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054402001004,50,0,0,0,1
671,2793525,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054402001005,50,0,0,0,1
672,2793526,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054402001006,50,0,0,0,1
673,2793527,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054402001009,50,0,0,0,1
674,2793528,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054402001011,50,0,0,0,1
675,2793529,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054402001012,50,0,0,0,1
676,2793530,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054402001019,50,0,0,0,1
677,2793531,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054402002016,50,0,0,0,1
678,2793532,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054402002017,50,0,0,0,1
679,2793533,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054402002018,50,0,0,0,1
680,2793534,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054402002019,50,0,0,0,1
681,2793535,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054404001005,50,0,0,0,1
682,2793536,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054404001006,50,0,0,0,1
683,2793537,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054404001009,50,0,0,0,1
684,2793538,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054404001011,50,0,0,0,1
685,2793539,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054404001012,50,0,0,0,1
686,2793540,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054404001016,50,0,0,0,1
687,2793541,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054404001017,50,0,0,0,1
688,2793542,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054404001018,50,0,0,0,1
689,2793543,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054404001020,50,0,0,0,1
690,2793544,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054404001023,50,0,0,0,1
691,2793545,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054404001024,50,0,0,0,1
692,2793546,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054404002000,50,0,0,0,1
693,2793547,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054404002001,50,0,0,0,1
694,2793548,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054404002003,50,0,0,0,1
695,2793549,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054404002007,50,0,0,0,1
696,2793550,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054404002015,50,0,0,0,1
697,2793551,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054404004000,50,0,0,0,1
698,2793552,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054405001047,50,0,0,0,1
699,2793553,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054405001048,50,0,0,0,1
700,2793554,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054405001049,50,0,0,0,1
701,2793555,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054405001051,50,0,0,0,1
702,2793556,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054405001052,50,0,0,0,1
703,2793557,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054407011017,50,0,0,0,1
704,2793558,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054407011019,50,0,0,0,1
705,2793559,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054409001000,50,0,0,0,1
706,2793560,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054409001001,50,0,0,0,1
707,2793561,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054409001002,50,0,0,0,1
708,2793562,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054409001005,50,0,0,0,1
709,2793563,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054409001006,50,0,0,0,1
710,2793564,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054409001007,50,0,0,0,1
711,2793565,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054409001008,50,0,0,0,1
712,2793566,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054409001009,50,0,0,0,1
713,2793567,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054409001013,50,0,0,0,1
714,2793568,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054409002004,50,0,0,0,1
715,2793569,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054409002005,50,0,0,0,1
716,2793570,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054409002008,50,0,0,0,1
717,2793571,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054409002016,50,0,0,0,1
718,2793572,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054409002022,50,0,0,0,1
719,2793573,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054409002023,50,0,0,0,1
720,2793574,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054411011000,50,0,0,0,1
721,2793575,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054411011001,50,0,0,0,1
722,2793576,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054411011002,50,0,0,0,1
723,2793577,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054411011017,50,0,0,0,1
724,2793578,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054411012000,50,0,0,0,1
725,2793579,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054411012001,50,0,0,0,1
726,2793580,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054411012002,50,0,0,0,1
727,2793581,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054501001000,50,0,0,0,1
728,2793582,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054501001005,50,0,0,0,1
729,2793583,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054501001008,50,0,0,0,1
730,2793584,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054512001000,50,0,0,0,1
731,2793585,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054512001003,50,0,0,0,1
732,2793586,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054512001011,50,0,0,0,1
733,2793587,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054512001019,50,0,0,0,1
734,2793588,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054512001022,50,0,0,0,1
735,2793589,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054512001025,50,0,0,0,1
736,2793590,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054512001027,50,0,0,0,1
737,2793591,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054512001028,50,0,0,0,1
738,2793592,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054512001029,50,0,0,0,1
739,2793593,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054512001030,50,0,0,0,1
740,2793594,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054512001031,50,0,0,0,1
741,2793595,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054512001033,50,0,0,0,1
742,2793596,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054512001034,50,0,0,0,1
743,2793597,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054512001035,50,0,0,0,1
744,2793598,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054512001036,50,0,0,0,1
745,2793599,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054512001037,50,0,0,0,1
746,2793600,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054512001039,50,0,0,0,1
747,2793601,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054512001043,50,0,0,0,1
748,2793602,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054512001091,50,0,0,0,1
749,2793603,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054512001098,50,0,0,0,1
750,2793604,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054513001001,50,0,0,0,1
751,2793605,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054513001004,50,0,0,0,1
752,2793606,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054513001005,50,0,0,0,1
753,2793607,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054513001006,50,0,0,0,1
754,2793608,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054517012014,50,0,0,0,1
755,2793609,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054517012015,50,0,0,0,1
756,2793610,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054517012016,50,0,0,0,1
757,2793611,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054517012028,50,0,0,0,1
758,2793612,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054517012031,50,0,0,0,1
759,2793613,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054517012052,50,0,0,0,1
760,2793614,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054903012019,50,0,0,0,1
761,2793615,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054905001000,50,0,0,0,1
762,2793616,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054905001004,50,0,0,0,1
763,2793617,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054905001005,50,0,0,0,1
764,2793618,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054905001007,50,0,0,0,1
765,2793619,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054905002029,50,0,0,0,1
766,2793620,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054905002032,50,0,0,0,1
767,2793621,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054905002033,50,0,0,0,1
768,2793622,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054905003005,50,0,0,0,1
769,2793623,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054905003008,50,0,0,0,1
770,2793624,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054905003016,50,0,0,0,1
771,2793625,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054905003018,50,0,0,0,1
772,2793626,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054906031013,50,0,0,0,1
773,2793627,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054906051001,50,0,0,0,1
774,2793628,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054906051010,50,0,0,0,1
775,2793629,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054907011002,50,0,0,0,1
776,2793630,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054907011004,50,0,0,0,1
777,2793631,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054907011005,50,0,0,0,1
778,2793632,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054907011006,50,0,0,0,1
779,2793633,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054907011011,50,0,0,0,1
780,2793634,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054907011012,50,0,0,0,1
781,2793635,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054907011014,50,0,0,0,1
782,2793636,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054907011015,50,0,0,0,1
783,2793637,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054907011016,50,0,0,0,1
784,2793638,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054907011017,50,0,0,0,1
785,2793639,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054907011018,50,0,0,0,1
786,2793640,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240054911002008,50,0,0,0,1
787,2793641,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150302001000,50,0,0,0,1
788,2793642,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150302001017,50,0,0,0,1
789,2793643,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150302001018,50,0,0,0,1
790,2793644,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150302001019,50,0,0,0,1
791,2793645,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150302001020,50,0,0,0,1
792,2793646,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150302002018,50,0,0,0,1
793,2793647,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150302002023,50,0,0,0,1
794,2793648,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150302002024,50,0,0,0,1
795,2793649,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150302002025,50,0,0,0,1
796,2793650,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150302002026,50,0,0,0,1
797,2793651,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150302002030,50,0,0,0,1
798,2793652,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150302002031,50,0,0,0,1
799,2793653,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150302002032,50,0,0,0,1
800,2793654,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150302002040,50,0,0,0,1
801,2793655,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150302002041,50,0,0,0,1
802,2793656,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150302002047,50,0,0,0,1
803,2793657,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150302002048,50,0,0,0,1
804,2793658,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150302002050,50,0,0,0,1
805,2793659,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150302002051,50,0,0,0,1
806,2793660,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150302003003,50,0,0,0,1
807,2793661,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150302003006,50,0,0,0,1
808,2793662,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150302003007,50,0,0,0,1
809,2793663,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150302003008,50,0,0,0,1
810,2793664,70056,0006254403,Crown Castle Fiber LLC,Crown Castle Fiber,Crown Castle International Corp.,400092,Crown Castle International Corp.,MD,240150302003009,50,0,0,0,1
