,logrecno,provider_id,frn,providername,dbaname,holdingcompanyname,hoconum,hocofinal,stateabbr,blockcode,techcode,consumer,maxaddown,maxadup,business
130,22374029,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001215,11,1,2,0.512,1
131,22374030,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001034,11,1,4,1,1
132,22374031,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002042,11,1,10,1,1
133,22374032,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001398,11,1,10,1,1
134,22374033,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001198,11,1,10,1,1
135,22374034,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002005,11,1,15,1,1
136,22374035,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002088,11,1,15,1,1
137,22374036,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001251,11,1,10,1,1
138,22374037,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001400,11,1,10,1,1
139,22374038,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001195,11,1,10,1,1
140,22374039,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001399,11,1,10,1,1
141,22374040,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002089,11,1,15,1,1
142,22374041,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002047,11,1,15,1,1
143,22374042,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002031,11,1,15,1,1
144,22374043,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002092,11,1,15,1,1
145,22374044,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002039,11,1,15,1,1
146,22374045,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002093,11,1,4,1,1
147,22374046,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001221,11,1,10,1,1
148,22374047,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002027,11,1,15,1,1
149,22374048,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002004,11,1,15,1,1
150,22374049,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002034,11,1,15,1,1
151,22374050,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001163,11,1,15,1,1
152,22374051,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002028,11,1,15,1,1
153,22374052,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002046,11,1,15,1,1
154,22374053,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001220,11,1,6,1,1
155,22374054,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002097,11,1,15,1,1
156,22374055,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002013,11,1,15,1,1
157,22374056,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002001,11,1,15,1,1
158,22374057,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002007,11,1,15,1,1
159,22374058,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002040,11,1,10,1,1
160,22374059,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001226,11,1,15,1,1
161,22374060,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879601002210,11,1,10,1,1
162,22374061,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002003,11,1,15,1,1
163,22374062,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001227,11,1,4,1,1
164,22374063,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001214,11,1,6,1,1
165,22374064,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001216,11,1,2,0.512,1
166,22374065,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879601002203,11,1,10,1,1
167,22374066,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001229,11,1,4,1,1
168,22374067,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002029,11,1,15,1,1
169,22374068,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001049,11,1,15,1,1
170,22374069,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001241,12,1,25,3,1
171,22374070,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001245,12,1,25,3,1
172,22374071,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001242,12,1,25,3,1
173,22374072,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001396,12,1,25,3,1
174,22374073,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001174,12,1,25,3,1
175,22374074,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879601002139,12,1,25,3,1
176,22374075,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879601002137,12,1,25,3,1
177,22374076,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879601002144,12,1,50,3,1
178,22374077,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879601002206,12,1,50,3,1
179,22374078,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879601002218,12,1,25,3,1
180,22374079,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879601002208,12,1,25,3,1
181,22374080,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001178,12,1,25,3,1
182,22374081,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879601002150,12,1,25,3,1
183,22374082,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879601002207,12,1,50,3,1
184,22374083,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879601002141,12,1,25,3,1
185,22374084,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001172,12,1,25,3,1
186,22374085,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002016,12,1,25,3,1
187,22374086,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002051,12,1,50,3,1
188,22374087,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002074,12,1,50,3,1
189,22374088,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002066,12,1,25,3,1
190,22374089,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002073,12,1,50,3,1
191,22374090,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002071,12,1,25,3,1
192,22374091,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002064,12,1,25,3,1
193,22374092,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001187,12,1,25,3,1
194,22374093,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001181,12,1,25,3,1
195,22374094,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001161,12,1,50,3,1
196,22374095,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001052,12,1,50,3,1
197,22374096,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001175,12,1,25,3,1
198,22374097,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001179,12,1,25,3,1
199,22374098,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001208,12,1,25,3,1
200,22374099,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002021,12,1,25,3,1
201,22374100,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002022,12,1,25,3,1
202,22374101,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002084,12,1,25,3,1
203,22374102,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002049,12,1,25,3,1
204,22374103,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002077,12,1,25,3,1
205,22374104,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002048,12,1,25,3,1
206,22374105,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603002068,12,1,25,3,1
207,22374106,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879603001180,12,1,25,3,1
208,22374107,72470,0003733847,Oregon Farmers Mutual Telephone Company,Oregon Farmers Mutual Telephone Company,"Townes Telecommunications, Inc.",131362,"Townes Telecommunications, Inc.",MO,290879601002145,12,1,25,3,1
